403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_curve_010.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_curve_010_sector_magistrate.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_079.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_079_citadel_guardian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_116.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_spell_116_blood_tax.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_020.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_020_the_authority.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_228.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_spell_228_economic_sanctions.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_seed_trade.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_pack_seed_trade.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_119.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_119_syndicate_broker.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_syndicate_build.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_reward_syndicate_build.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_029.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_pack_029_hostile_takeover.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_120.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_120_crystal_archive_guard.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_trade_act1.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_reward_trade_act1.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_118.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_spell_118_syndicate_contract.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_117.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_117_senator_voss.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_032.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_pack_032_market_crash.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_031.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_pack_031_crystal_senator.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_083.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_083_propaganda_herald.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_033.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_pack_033_debt_collector.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_curve_001.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_curve_001_era_mote.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_casino_high_roller.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_reward_casino_high_roller.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_038.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_038_chrono_blade.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_casino_vip.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_reward_casino_vip.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_lore_archivist.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_reward_lore_archivist.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_231.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_231_temporal_fracture.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_117.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_spell_117_market_manipulation.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_121.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_121_epoch_watcher.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_227.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_spell_227_leveraged_buyout.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_zeal_004.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_zeal_004_relic_acolyte.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_rpg_quest.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_reward_rpg_quest.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_235.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_235_age_of_silence.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_037.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_037_era_guardian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_outbreak_cure.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_reward_outbreak_cure.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_232.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_232_fossil_record.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_class_soldier.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_reward_class_soldier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/gen_antiquarian.webp	apps/shared/tcg-core/cards/definitions/antiquarian/gen_antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_234.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_234_preservation_field.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_struct_004.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_struct_004_audit_tower.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_097.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_061_temporal_archivist.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_seed_governance.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_seed_governance.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_082.webp	apps/shared/tcg-core/cards/definitions/new_babylon/s1_char_082_spire_assassin.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_041.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_041_the_archivist_supreme.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_struct_005.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_struct_005_relic_archive.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_018_the_antiquarian.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_018_the_antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_062.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_062_hourglass_golem.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_discovery_all.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_reward_discovery_all.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_036.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_036_temporal_collapse.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_121.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_121_epoch_rewind.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_063.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_063_paradox_acolyte.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_064.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_064_memory_thief.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_233.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_233_era_shift.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_042.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_042_memory_splice.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/demagi_foot_soldier.webp	apps/shared/tcg-core/cards/definitions/race/demagi.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_123.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_123_relic_scholar.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_122.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_122_timeline_splitter.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_007.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_007_archive_swarm.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_040.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_040_fossil_sentinel.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_065.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_065_age_ender.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_120.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_120_timeline_collapse.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_curve_006.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_curve_006_hourglass_sentinel.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_vote_t1_acceptance.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_reward_vote_t1_acceptance.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_reward_campaign_acceptance.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_reward_campaign_acceptance.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_124.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_124_age_walker.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_201.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_201_chronoguard_sentinel.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_060.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_060_relic_keeper.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_059.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_059_chronosplicer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_230.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_230_chrono_anchor.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/babylon_clerk_t1.webp	apps/shared/tcg-core/cards/definitions/allegiance/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_043.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_043_the_programmer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_pack_039.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_pack_039_age_of_reckoning.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/quarchon_crystal_senator.webp	apps/shared/tcg-core/cards/definitions/race/quarchon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/babylon_senator_t4.webp	apps/shared/tcg-core/cards/definitions/allegiance/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_058.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_char_058_epoch_walker.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/antiquarian_curator_t3.webp	apps/shared/tcg-core/cards/definitions/allegiance/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_spell_122.webp	apps/shared/tcg-core/cards/definitions/antiquarian/s1_spell_122_archaeological_dig.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/human_final_potential.webp	apps/shared/tcg-core/cards/definitions/race/human.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/neyon_bondwalker.webp	apps/shared/tcg-core/cards/definitions/race/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/antiquarian_lorekeeper_t4.webp	apps/shared/tcg-core/cards/definitions/allegiance/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/synthetic_watchtower.webp	apps/shared/tcg-core/cards/definitions/race/synthetic.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/babylon_tax_collector_t3.webp	apps/shared/tcg-core/cards/definitions/allegiance/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/human_citizen_of_atarion.webp	apps/shared/tcg-core/cards/definitions/race/human.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/synthetic_loyal_instrument.webp	apps/shared/tcg-core/cards/definitions/race/synthetic.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/demagi_war_priest.webp	apps/shared/tcg-core/cards/definitions/race/demagi.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/synthetic_worker.webp	apps/shared/tcg-core/cards/definitions/race/synthetic.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/demagi_xethraal_archlord.webp	apps/shared/tcg-core/cards/definitions/race/demagi.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/neyon_kael_first.webp	apps/shared/tcg-core/cards/definitions/race/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/quarchon_latticework.webp	apps/shared/tcg-core/cards/definitions/race/quarchon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/babylon_governor_t5.webp	apps/shared/tcg-core/cards/definitions/allegiance/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/quarchon_archivist.webp	apps/shared/tcg-core/cards/definitions/race/quarchon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/neyon_adept.webp	apps/shared/tcg-core/cards/definitions/race/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/babylon_champion_t6.webp	apps/shared/tcg-core/cards/definitions/allegiance/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/race/human_senate_legionary.webp	apps/shared/tcg-core/cards/definitions/race/human.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/architect_champion_t6.webp	apps/shared/tcg-core/cards/definitions/allegiance/architect.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/babylon_magistrate_t2.webp	apps/shared/tcg-core/cards/definitions/allegiance/new_babylon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/architect_initiate_t1.webp	apps/shared/tcg-core/cards/definitions/allegiance/architect.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/antiquarian_scholar_t2.webp	apps/shared/tcg-core/cards/definitions/allegiance/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/insurgency_champion_t6.webp	apps/shared/tcg-core/cards/definitions/allegiance/insurgency.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/dreamer_acolyte_t1.webp	apps/shared/tcg-core/cards/definitions/allegiance/dreamer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/insurgency_cell_leader_t3.webp	apps/shared/tcg-core/cards/definitions/allegiance/insurgency.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/insurgency_warlord_t5.webp	apps/shared/tcg-core/cards/definitions/allegiance/insurgency.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/antiquarian_archivekeeper_t5.webp	apps/shared/tcg-core/cards/definitions/allegiance/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/antiquarian_apprentice_t1.webp	apps/shared/tcg-core/cards/definitions/allegiance/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/architect_elite_t5.webp	apps/shared/tcg-core/cards/definitions/allegiance/architect.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/architect_servant_t2.webp	apps/shared/tcg-core/cards/definitions/allegiance/architect.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/antiquarian_champion_t6.webp	apps/shared/tcg-core/cards/definitions/allegiance/antiquarian.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/architect_veteran_t3.webp	apps/shared/tcg-core/cards/definitions/allegiance/architect.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/insurgency_operative_t2.webp	apps/shared/tcg-core/cards/definitions/allegiance/insurgency.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/architect_victorious_t4.webp	apps/shared/tcg-core/cards/definitions/allegiance/architect.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/thought_virus_champion_t6.webp	apps/shared/tcg-core/cards/definitions/allegiance/thought_virus.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/thought_virus_prime_vessel_t5.webp	apps/shared/tcg-core/cards/definitions/allegiance/thought_virus.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/dreamer_dreamwalker_t5.webp	apps/shared/tcg-core/cards/definitions/allegiance/dreamer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/thought_virus_vector_t4.webp	apps/shared/tcg-core/cards/definitions/allegiance/thought_virus.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/insurgency_recruit_t1.webp	apps/shared/tcg-core/cards/definitions/allegiance/insurgency.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/dreamer_champion_t6.webp	apps/shared/tcg-core/cards/definitions/allegiance/dreamer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/thought_virus_evangelist_t2.webp	apps/shared/tcg-core/cards/definitions/allegiance/thought_virus.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/thought_virus_carrier_t1.webp	apps/shared/tcg-core/cards/definitions/allegiance/thought_virus.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/dreamer_visionary_t3.webp	apps/shared/tcg-core/cards/definitions/allegiance/dreamer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/dreamer_seer_t2.webp	apps/shared/tcg-core/cards/definitions/allegiance/dreamer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_055.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_055_thought_censor.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/dreamer_prophet_t4.webp	apps/shared/tcg-core/cards/definitions/allegiance/dreamer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/insurgency_commander_t4.webp	apps/shared/tcg-core/cards/definitions/allegiance/insurgency.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/allegiance/thought_virus_strain_keeper_t3.webp	apps/shared/tcg-core/cards/definitions/allegiance/thought_virus.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_052.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_052_compliance_officer.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s2_watcher_001.webp	apps/shared/tcg-core/cards/definitions/panopticon/s2_watcher_001_l_signature.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s2_watcher_003.webp	apps/shared/tcg-core/cards/definitions/panopticon/s2_watcher_003_now_you_are_ours.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/reader_of_tomorrows.webp	apps/shared/tcg-core/cards/definitions/class/oracle.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/oracles_unbroken_signal.webp	apps/shared/tcg-core/cards/definitions/class/oracle.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/hybrid_initiate.webp	apps/shared/tcg-core/cards/definitions/class/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_054.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_054_panoptic_drone.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_050.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_050_warden_prime.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_resurrect_004.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_resurrect_004_undying_witness.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_056.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_056_registry_clerk.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_057.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_057_blacksite_interrogator.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/second_sight.webp	apps/shared/tcg-core/cards/definitions/class/oracle.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/three_schools_master.webp	apps/shared/tcg-core/cards/definitions/class/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/five_schools_avatar.webp	apps/shared/tcg-core/cards/definitions/class/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/syncretic_adept.webp	apps/shared/tcg-core/cards/definitions/class/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_053.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_053_data_harvester.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s1_char_051.webp	apps/shared/tcg-core/cards/definitions/panopticon/s1_char_051_oculus_sentinel.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/line_recruit.webp	apps/shared/tcg-core/cards/definitions/class/soldier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/auspex.webp	apps/shared/tcg-core/cards/definitions/class/oracle.ts
403	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/s2_watcher_002.webp	apps/shared/tcg-core/cards/definitions/panopticon/s2_watcher_002_the_coordinators_dossier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/kinetic_containment_sink.webp	apps/shared/tcg-core/cards/definitions/class/engineer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/prescient_glyph.webp	apps/shared/tcg-core/cards/definitions/class/oracle.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/workshop_drone.webp	apps/shared/tcg-core/cards/definitions/class/engineer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/dual_discipline.webp	apps/shared/tcg-core/cards/definitions/class/neyon.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/field_modification.webp	apps/shared/tcg-core/cards/definitions/class/engineer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/witness_remover.webp	apps/shared/tcg-core/cards/definitions/class/assassin.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/akai_shi_first_apprentice.webp	apps/shared/tcg-core/cards/definitions/class/assassin.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/burn_the_handler.webp	apps/shared/tcg-core/cards/definitions/class/spy.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/engineers_apprentice.webp	apps/shared/tcg-core/cards/definitions/class/engineer.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/class/shieldwall.webp	apps/shared/tcg-core/cards/definitions/class/soldier.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/breeze_whisper.webp	apps/shared/tcg-core/cards/definitions/elemental/air.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/skyrider.webp	apps/shared/tcg-core/cards/definitions/elemental/air.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/blaze_lancer.webp	apps/shared/tcg-core/cards/definitions/elemental/fire.ts
200	https://dgrsart.s3.us-east-2.amazonaws.com/cdn/client-public/art/cards/element/the_first_flame.webp	apps/shared/tcg-core/cards/definitions/elemental/fire.ts
